7.9951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
63.1834 	EXP 	window1: blendMode = 'avg'
63.2002 	EXP 	window1: blendMode = 'avg'
63.2169 	EXP 	window1: blendMode = 'avg'
63.2331 	EXP 	window1: blendMode = 'avg'
63.2501 	EXP 	window1: blendMode = 'avg'
63.2667 	EXP 	window1: blendMode = 'avg'
63.2829 	EXP 	window1: blendMode = 'avg'
63.3000 	EXP 	window1: blendMode = 'avg'
63.3166 	EXP 	window1: blendMode = 'avg'
63.3331 	EXP 	window1: blendMode = 'avg'
63.3498 	EXP 	window1: blendMode = 'avg'
63.3665 	EXP 	window1: blendMode = 'avg'
63.3828 	EXP 	window1: blendMode = 'avg'
63.3994 	EXP 	window1: blendMode = 'avg'
63.4164 	EXP 	window1: blendMode = 'avg'
63.4329 	EXP 	window1: blendMode = 'avg'
63.4495 	EXP 	window1: blendMode = 'avg'
63.4662 	EXP 	window1: blendMode = 'avg'
63.4831 	EXP 	window1: blendMode = 'avg'
63.4992 	EXP 	window1: blendMode = 'avg'
63.5162 	EXP 	window1: blendMode = 'avg'
63.5327 	EXP 	window1: blendMode = 'avg'
63.5493 	EXP 	window1: blendMode = 'avg'
63.5660 	EXP 	window1: blendMode = 'avg'
63.5826 	EXP 	window1: blendMode = 'avg'
63.5989 	EXP 	window1: blendMode = 'avg'
63.6158 	EXP 	window1: blendMode = 'avg'
63.6324 	EXP 	window1: blendMode = 'avg'
63.6488 	EXP 	window1: blendMode = 'avg'
63.6660 	EXP 	window1: blendMode = 'avg'
63.6823 	EXP 	window1: blendMode = 'avg'
63.6988 	EXP 	window1: blendMode = 'avg'
63.7156 	EXP 	window1: blendMode = 'avg'
63.7328 	EXP 	window1: blendMode = 'avg'
63.7488 	EXP 	window1: blendMode = 'avg'
63.7655 	EXP 	window1: blendMode = 'avg'
63.7819 	EXP 	window1: blendMode = 'avg'
63.7989 	EXP 	window1: blendMode = 'avg'
63.8153 	EXP 	window1: blendMode = 'avg'
63.8320 	EXP 	window1: blendMode = 'avg'
63.8485 	EXP 	window1: blendMode = 'avg'
63.8650 	EXP 	window1: blendMode = 'avg'
63.8821 	EXP 	window1: blendMode = 'avg'
63.8991 	EXP 	window1: blendMode = 'avg'
63.9156 	EXP 	window1: blendMode = 'avg'
63.9319 	EXP 	window1: blendMode = 'avg'
63.9482 	EXP 	window1: blendMode = 'avg'
63.9651 	EXP 	window1: blendMode = 'avg'
63.9819 	EXP 	window1: blendMode = 'avg'
63.9984 	EXP 	window1: blendMode = 'avg'
64.0148 	EXP 	window1: blendMode = 'avg'
64.0312 	EXP 	window1: blendMode = 'avg'
64.0479 	EXP 	window1: blendMode = 'avg'
64.0648 	EXP 	window1: blendMode = 'avg'
64.0811 	EXP 	window1: blendMode = 'avg'
64.0980 	EXP 	window1: blendMode = 'avg'
64.1145 	EXP 	window1: blendMode = 'avg'
64.1313 	EXP 	window1: blendMode = 'avg'
64.1480 	EXP 	window1: blendMode = 'avg'
64.1645 	EXP 	window1: blendMode = 'avg'
64.1819 	EXP 	window1: blendMode = 'avg'
64.1975 	EXP 	window1: blendMode = 'avg'
64.2145 	EXP 	window1: blendMode = 'avg'
64.2311 	EXP 	window1: blendMode = 'avg'
64.2486 	EXP 	window1: blendMode = 'avg'
64.2643 	EXP 	window1: blendMode = 'avg'
64.2808 	EXP 	window1: blendMode = 'avg'
64.2973 	EXP 	window1: blendMode = 'avg'
64.3141 	EXP 	window1: blendMode = 'avg'
64.3308 	EXP 	window1: blendMode = 'avg'
64.3500 	EXP 	New trial (rep=0, index=1): {'TargetType': u'nonlure', 'Run': 1.0, 'Stimulus': u'23M_HO.bmp', 'RunTrialNumber_Block': u'2', 'StimType': u'PosFace', 'BlockType': u'2-Back', 'Stim_CRESP': u'No Match', 'Block': 1.0}
64.4753 	EXP 	Created 23M_HO.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image=u'Stimuli/23M_HO.bmp', interpolate=True, mask=None, maskParams=None, name=u'23M_HO.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
64.4764 	EXP 	window1: blendMode = 'avg'
64.4766 	EXP 	window1: blendMode = 'avg'
64.4770 	EXP 	window1: blendMode = 'avg'
64.4772 	EXP 	window1: blendMode = 'avg'
64.4959 	EXP 	2Back: autoDraw = False
64.4959 	EXP 	23M_HO.bmp: autoDraw = True
64.4959 	EXP 	unnamed TextStim: autoDraw = True
64.4959 	EXP 	unnamed TextStim: autoDraw = True
64.4959 	EXP 	unnamed TextStim: autoDraw = True
64.4959 	EXP 	unnamed TextStim: autoDraw = True
64.4972 	EXP 	window1: blendMode = 'avg'
64.4975 	EXP 	window1: blendMode = 'avg'
64.4978 	EXP 	window1: blendMode = 'avg'
64.4981 	EXP 	window1: blendMode = 'avg'
64.5139 	EXP 	window1: blendMode = 'avg'
64.5142 	EXP 	window1: blendMode = 'avg'
64.5145 	EXP 	window1: blendMode = 'avg'
64.5148 	EXP 	window1: blendMode = 'avg'
64.5304 	EXP 	window1: blendMode = 'avg'
64.5307 	EXP 	window1: blendMode = 'avg'
64.5309 	EXP 	window1: blendMode = 'avg'
64.5312 	EXP 	window1: blendMode = 'avg'
64.5469 	EXP 	window1: blendMode = 'avg'
64.5473 	EXP 	window1: blendMode = 'avg'
64.5476 	EXP 	window1: blendMode = 'avg'
64.5479 	EXP 	window1: blendMode = 'avg'
64.5637 	EXP 	window1: blendMode = 'avg'
64.5641 	EXP 	window1: blendMode = 'avg'
64.5644 	EXP 	window1: blendMode = 'avg'
64.5647 	EXP 	window1: blendMode = 'avg'
64.5801 	EXP 	window1: blendMode = 'avg'
64.5804 	EXP 	window1: blendMode = 'avg'
64.5807 	EXP 	window1: blendMode = 'avg'
64.5809 	EXP 	window1: blendMode = 'avg'
64.5969 	EXP 	window1: blendMode = 'avg'
64.5973 	EXP 	window1: blendMode = 'avg'
64.5976 	EXP 	window1: blendMode = 'avg'
64.5979 	EXP 	window1: blendMode = 'avg'
64.6133 	EXP 	window1: blendMode = 'avg'
64.6137 	EXP 	window1: blendMode = 'avg'
64.6140 	EXP 	window1: blendMode = 'avg'
64.6143 	EXP 	window1: blendMode = 'avg'
64.6304 	EXP 	window1: blendMode = 'avg'
64.6307 	EXP 	window1: blendMode = 'avg'
64.6310 	EXP 	window1: blendMode = 'avg'
64.6312 	EXP 	window1: blendMode = 'avg'
64.6465 	EXP 	window1: blendMode = 'avg'
64.6467 	EXP 	window1: blendMode = 'avg'
64.6469 	EXP 	window1: blendMode = 'avg'
64.6471 	EXP 	window1: blendMode = 'avg'
64.6632 	EXP 	window1: blendMode = 'avg'
64.6635 	EXP 	window1: blendMode = 'avg'
64.6638 	EXP 	window1: blendMode = 'avg'
64.6641 	EXP 	window1: blendMode = 'avg'
64.6800 	EXP 	window1: blendMode = 'avg'
64.6803 	EXP 	window1: blendMode = 'avg'
64.6806 	EXP 	window1: blendMode = 'avg'
64.6810 	EXP 	window1: blendMode = 'avg'
64.6966 	EXP 	window1: blendMode = 'avg'
64.6969 	EXP 	window1: blendMode = 'avg'
64.6972 	EXP 	window1: blendMode = 'avg'
64.6975 	EXP 	window1: blendMode = 'avg'
64.7133 	EXP 	window1: blendMode = 'avg'
64.7136 	EXP 	window1: blendMode = 'avg'
64.7139 	EXP 	window1: blendMode = 'avg'
64.7142 	EXP 	window1: blendMode = 'avg'
64.7309 	EXP 	window1: blendMode = 'avg'
64.7314 	EXP 	window1: blendMode = 'avg'
64.7318 	EXP 	window1: blendMode = 'avg'
64.7320 	EXP 	window1: blendMode = 'avg'
64.7470 	EXP 	window1: blendMode = 'avg'
64.7472 	EXP 	window1: blendMode = 'avg'
64.7474 	EXP 	window1: blendMode = 'avg'
64.7477 	EXP 	window1: blendMode = 'avg'
64.7634 	EXP 	window1: blendMode = 'avg'
64.7639 	EXP 	window1: blendMode = 'avg'
64.7642 	EXP 	window1: blendMode = 'avg'
64.7646 	EXP 	window1: blendMode = 'avg'
64.7798 	EXP 	window1: blendMode = 'avg'
64.7801 	EXP 	window1: blendMode = 'avg'
64.7804 	EXP 	window1: blendMode = 'avg'
64.7807 	EXP 	window1: blendMode = 'avg'
64.7965 	EXP 	window1: blendMode = 'avg'
64.7969 	EXP 	window1: blendMode = 'avg'
64.7972 	EXP 	window1: blendMode = 'avg'
64.7975 	EXP 	window1: blendMode = 'avg'
64.8128 	EXP 	window1: blendMode = 'avg'
64.8131 	EXP 	window1: blendMode = 'avg'
64.8133 	EXP 	window1: blendMode = 'avg'
64.8136 	EXP 	window1: blendMode = 'avg'
64.8303 	EXP 	window1: blendMode = 'avg'
64.8307 	EXP 	window1: blendMode = 'avg'
64.8309 	EXP 	window1: blendMode = 'avg'
64.8312 	EXP 	window1: blendMode = 'avg'
64.8465 	EXP 	window1: blendMode = 'avg'
64.8468 	EXP 	window1: blendMode = 'avg'
64.8471 	EXP 	window1: blendMode = 'avg'
64.8474 	EXP 	window1: blendMode = 'avg'
64.8626 	EXP 	window1: blendMode = 'avg'
64.8629 	EXP 	window1: blendMode = 'avg'
64.8631 	EXP 	window1: blendMode = 'avg'
64.8633 	EXP 	window1: blendMode = 'avg'
64.8795 	EXP 	window1: blendMode = 'avg'
64.8799 	EXP 	window1: blendMode = 'avg'
64.8802 	EXP 	window1: blendMode = 'avg'
64.8806 	EXP 	window1: blendMode = 'avg'
64.8970 	EXP 	window1: blendMode = 'avg'
64.8975 	EXP 	window1: blendMode = 'avg'
64.8980 	EXP 	window1: blendMode = 'avg'
64.8984 	EXP 	window1: blendMode = 'avg'
64.9134 	EXP 	window1: blendMode = 'avg'
64.9136 	EXP 	window1: blendMode = 'avg'
64.9138 	EXP 	window1: blendMode = 'avg'
64.9140 	EXP 	window1: blendMode = 'avg'
64.9296 	EXP 	window1: blendMode = 'avg'
64.9299 	EXP 	window1: blendMode = 'avg'
64.9301 	EXP 	window1: blendMode = 'avg'
64.9305 	EXP 	window1: blendMode = 'avg'
64.9457 	EXP 	window1: blendMode = 'avg'
64.9460 	EXP 	window1: blendMode = 'avg'
64.9463 	EXP 	window1: blendMode = 'avg'
64.9465 	EXP 	window1: blendMode = 'avg'
64.9630 	EXP 	window1: blendMode = 'avg'
64.9632 	EXP 	window1: blendMode = 'avg'
64.9634 	EXP 	window1: blendMode = 'avg'
64.9636 	EXP 	window1: blendMode = 'avg'
64.9793 	EXP 	window1: blendMode = 'avg'
64.9795 	EXP 	window1: blendMode = 'avg'
64.9798 	EXP 	window1: blendMode = 'avg'
64.9800 	EXP 	window1: blendMode = 'avg'
64.9958 	EXP 	window1: blendMode = 'avg'
64.9962 	EXP 	window1: blendMode = 'avg'
64.9966 	EXP 	window1: blendMode = 'avg'
64.9968 	EXP 	window1: blendMode = 'avg'
65.0125 	EXP 	window1: blendMode = 'avg'
65.0129 	EXP 	window1: blendMode = 'avg'
65.0132 	EXP 	window1: blendMode = 'avg'
65.0134 	EXP 	window1: blendMode = 'avg'
65.0293 	EXP 	window1: blendMode = 'avg'
65.0296 	EXP 	window1: blendMode = 'avg'
65.0299 	EXP 	window1: blendMode = 'avg'
65.0302 	EXP 	window1: blendMode = 'avg'
65.0457 	EXP 	window1: blendMode = 'avg'
65.0460 	EXP 	window1: blendMode = 'avg'
65.0463 	EXP 	window1: blendMode = 'avg'
65.0466 	EXP 	window1: blendMode = 'avg'
65.0622 	EXP 	window1: blendMode = 'avg'
65.0625 	EXP 	window1: blendMode = 'avg'
65.0627 	EXP 	window1: blendMode = 'avg'
65.0629 	EXP 	window1: blendMode = 'avg'
65.0788 	EXP 	window1: blendMode = 'avg'
65.0790 	EXP 	window1: blendMode = 'avg'
65.0792 	EXP 	window1: blendMode = 'avg'
65.0794 	EXP 	window1: blendMode = 'avg'
65.0960 	EXP 	window1: blendMode = 'avg'
65.0963 	EXP 	window1: blendMode = 'avg'
65.0966 	EXP 	window1: blendMode = 'avg'
65.0969 	EXP 	window1: blendMode = 'avg'
65.1124 	EXP 	window1: blendMode = 'avg'
65.1128 	EXP 	window1: blendMode = 'avg'
65.1131 	EXP 	window1: blendMode = 'avg'
65.1134 	EXP 	window1: blendMode = 'avg'
65.1290 	EXP 	window1: blendMode = 'avg'
65.1295 	EXP 	window1: blendMode = 'avg'
65.1298 	EXP 	window1: blendMode = 'avg'
65.1301 	EXP 	window1: blendMode = 'avg'
65.1459 	EXP 	window1: blendMode = 'avg'
65.1463 	EXP 	window1: blendMode = 'avg'
65.1466 	EXP 	window1: blendMode = 'avg'
65.1469 	EXP 	window1: blendMode = 'avg'
65.1622 	EXP 	window1: blendMode = 'avg'
65.1626 	EXP 	window1: blendMode = 'avg'
65.1629 	EXP 	window1: blendMode = 'avg'
65.1632 	EXP 	window1: blendMode = 'avg'
65.1787 	EXP 	window1: blendMode = 'avg'
65.1790 	EXP 	window1: blendMode = 'avg'
65.1792 	EXP 	window1: blendMode = 'avg'
65.1795 	EXP 	window1: blendMode = 'avg'
65.1955 	EXP 	window1: blendMode = 'avg'
65.1959 	EXP 	window1: blendMode = 'avg'
65.1962 	EXP 	window1: blendMode = 'avg'
65.1965 	EXP 	window1: blendMode = 'avg'
65.2119 	EXP 	window1: blendMode = 'avg'
65.2123 	EXP 	window1: blendMode = 'avg'
65.2126 	EXP 	window1: blendMode = 'avg'
65.2129 	EXP 	window1: blendMode = 'avg'
65.2288 	EXP 	window1: blendMode = 'avg'
65.2291 	EXP 	window1: blendMode = 'avg'
65.2295 	EXP 	window1: blendMode = 'avg'
65.2298 	EXP 	window1: blendMode = 'avg'
65.2450 	EXP 	window1: blendMode = 'avg'
65.2453 	EXP 	window1: blendMode = 'avg'
65.2455 	EXP 	window1: blendMode = 'avg'
65.2458 	EXP 	window1: blendMode = 'avg'
65.2617 	EXP 	window1: blendMode = 'avg'
65.2620 	EXP 	window1: blendMode = 'avg'
65.2622 	EXP 	window1: blendMode = 'avg'
65.2624 	EXP 	window1: blendMode = 'avg'
65.2790 	EXP 	window1: blendMode = 'avg'
65.2793 	EXP 	window1: blendMode = 'avg'
65.2796 	EXP 	window1: blendMode = 'avg'
65.2799 	EXP 	window1: blendMode = 'avg'
65.2956 	EXP 	window1: blendMode = 'avg'
65.2960 	EXP 	window1: blendMode = 'avg'
65.2963 	EXP 	window1: blendMode = 'avg'
65.2966 	EXP 	window1: blendMode = 'avg'
65.3119 	EXP 	window1: blendMode = 'avg'
65.3122 	EXP 	window1: blendMode = 'avg'
65.3125 	EXP 	window1: blendMode = 'avg'
65.3128 	EXP 	window1: blendMode = 'avg'
65.3286 	EXP 	window1: blendMode = 'avg'
65.3290 	EXP 	window1: blendMode = 'avg'
65.3293 	EXP 	window1: blendMode = 'avg'
65.3296 	EXP 	window1: blendMode = 'avg'
65.3447 	EXP 	window1: blendMode = 'avg'
65.3449 	EXP 	window1: blendMode = 'avg'
65.3452 	EXP 	window1: blendMode = 'avg'
65.3454 	EXP 	window1: blendMode = 'avg'
65.3622 	EXP 	window1: blendMode = 'avg'
65.3626 	EXP 	window1: blendMode = 'avg'
65.3629 	EXP 	window1: blendMode = 'avg'
65.3632 	EXP 	window1: blendMode = 'avg'
65.3784 	EXP 	window1: blendMode = 'avg'
65.3787 	EXP 	window1: blendMode = 'avg'
65.3790 	EXP 	window1: blendMode = 'avg'
65.3793 	EXP 	window1: blendMode = 'avg'
65.3948 	EXP 	window1: blendMode = 'avg'
65.3951 	EXP 	window1: blendMode = 'avg'
65.3953 	EXP 	window1: blendMode = 'avg'
65.3956 	EXP 	window1: blendMode = 'avg'
65.4123 	EXP 	window1: blendMode = 'avg'
65.4127 	EXP 	window1: blendMode = 'avg'
65.4130 	EXP 	window1: blendMode = 'avg'
65.4134 	EXP 	window1: blendMode = 'avg'
65.4282 	EXP 	window1: blendMode = 'avg'
65.4286 	EXP 	window1: blendMode = 'avg'
65.4289 	EXP 	window1: blendMode = 'avg'
65.4292 	EXP 	window1: blendMode = 'avg'
65.4452 	EXP 	window1: blendMode = 'avg'
65.4456 	EXP 	window1: blendMode = 'avg'
65.4461 	EXP 	window1: blendMode = 'avg'
65.4464 	EXP 	window1: blendMode = 'avg'
65.4617 	EXP 	window1: blendMode = 'avg'
65.4620 	EXP 	window1: blendMode = 'avg'
65.4624 	EXP 	window1: blendMode = 'avg'
65.4627 	EXP 	window1: blendMode = 'avg'
65.4783 	EXP 	window1: blendMode = 'avg'
65.4786 	EXP 	window1: blendMode = 'avg'
65.4789 	EXP 	window1: blendMode = 'avg'
65.4792 	EXP 	window1: blendMode = 'avg'
65.4955 	EXP 	window1: blendMode = 'avg'
65.4959 	EXP 	window1: blendMode = 'avg'
65.4962 	EXP 	window1: blendMode = 'avg'
65.4965 	EXP 	window1: blendMode = 'avg'
65.5115 	EXP 	window1: blendMode = 'avg'
65.5119 	EXP 	window1: blendMode = 'avg'
65.5123 	EXP 	window1: blendMode = 'avg'
65.5126 	EXP 	window1: blendMode = 'avg'
65.5280 	EXP 	window1: blendMode = 'avg'
65.5283 	EXP 	window1: blendMode = 'avg'
65.5286 	EXP 	window1: blendMode = 'avg'
65.5289 	EXP 	window1: blendMode = 'avg'
65.5446 	EXP 	window1: blendMode = 'avg'
65.5451 	EXP 	window1: blendMode = 'avg'
65.5453 	EXP 	window1: blendMode = 'avg'
65.5456 	EXP 	window1: blendMode = 'avg'
65.5612 	EXP 	window1: blendMode = 'avg'
65.5616 	EXP 	window1: blendMode = 'avg'
65.5619 	EXP 	window1: blendMode = 'avg'
65.5621 	EXP 	window1: blendMode = 'avg'
65.5779 	EXP 	window1: blendMode = 'avg'
65.5781 	EXP 	window1: blendMode = 'avg'
65.5783 	EXP 	window1: blendMode = 'avg'
65.5785 	EXP 	window1: blendMode = 'avg'
65.7105 	EXP 	window1: blendMode = 'avg'
65.7107 	EXP 	window1: blendMode = 'avg'
65.7109 	EXP 	window1: blendMode = 'avg'
65.7111 	EXP 	window1: blendMode = 'avg'
65.7278 	EXP 	window1: blendMode = 'avg'
65.7281 	EXP 	window1: blendMode = 'avg'
65.7284 	EXP 	window1: blendMode = 'avg'
65.7287 	EXP 	window1: blendMode = 'avg'
65.7439 	EXP 	window1: blendMode = 'avg'
65.7442 	EXP 	window1: blendMode = 'avg'
65.7445 	EXP 	window1: blendMode = 'avg'
65.7448 	EXP 	window1: blendMode = 'avg'
65.7609 	EXP 	window1: blendMode = 'avg'
65.7612 	EXP 	window1: blendMode = 'avg'
65.7615 	EXP 	window1: blendMode = 'avg'
65.7618 	EXP 	window1: blendMode = 'avg'
65.7781 	EXP 	window1: blendMode = 'avg'
65.7784 	EXP 	window1: blendMode = 'avg'
65.7787 	EXP 	window1: blendMode = 'avg'
65.7789 	EXP 	window1: blendMode = 'avg'
65.7940 	EXP 	window1: blendMode = 'avg'
65.7943 	EXP 	window1: blendMode = 'avg'
65.7946 	EXP 	window1: blendMode = 'avg'
65.7948 	EXP 	window1: blendMode = 'avg'
65.8108 	EXP 	window1: blendMode = 'avg'
65.8112 	EXP 	window1: blendMode = 'avg'
65.8115 	EXP 	window1: blendMode = 'avg'
65.8118 	EXP 	window1: blendMode = 'avg'
65.8277 	EXP 	window1: blendMode = 'avg'
65.8280 	EXP 	window1: blendMode = 'avg'
65.8282 	EXP 	window1: blendMode = 'avg'
65.8285 	EXP 	window1: blendMode = 'avg'
65.8443 	EXP 	window1: blendMode = 'avg'
65.8447 	EXP 	window1: blendMode = 'avg'
65.8450 	EXP 	window1: blendMode = 'avg'
65.8453 	EXP 	window1: blendMode = 'avg'
65.8616 	EXP 	window1: blendMode = 'avg'
65.8620 	EXP 	window1: blendMode = 'avg'
65.8623 	EXP 	window1: blendMode = 'avg'
65.8626 	EXP 	window1: blendMode = 'avg'
65.8772 	EXP 	window1: blendMode = 'avg'
65.8775 	EXP 	window1: blendMode = 'avg'
65.8778 	EXP 	window1: blendMode = 'avg'
65.8781 	EXP 	window1: blendMode = 'avg'
65.8937 	EXP 	window1: blendMode = 'avg'
65.8941 	EXP 	window1: blendMode = 'avg'
65.8944 	EXP 	window1: blendMode = 'avg'
65.8947 	EXP 	window1: blendMode = 'avg'
65.9108 	EXP 	window1: blendMode = 'avg'
65.9111 	EXP 	window1: blendMode = 'avg'
65.9113 	EXP 	window1: blendMode = 'avg'
65.9115 	EXP 	window1: blendMode = 'avg'
65.9276 	EXP 	window1: blendMode = 'avg'
65.9282 	EXP 	window1: blendMode = 'avg'
65.9288 	EXP 	window1: blendMode = 'avg'
65.9293 	EXP 	window1: blendMode = 'avg'
65.9439 	EXP 	window1: blendMode = 'avg'
65.9442 	EXP 	window1: blendMode = 'avg'
65.9444 	EXP 	window1: blendMode = 'avg'
65.9446 	EXP 	window1: blendMode = 'avg'
65.9597 	EXP 	window1: blendMode = 'avg'
65.9599 	EXP 	window1: blendMode = 'avg'
65.9601 	EXP 	window1: blendMode = 'avg'
65.9603 	EXP 	window1: blendMode = 'avg'
65.9769 	EXP 	window1: blendMode = 'avg'
65.9771 	EXP 	window1: blendMode = 'avg'
65.9773 	EXP 	window1: blendMode = 'avg'
65.9775 	EXP 	window1: blendMode = 'avg'
65.9945 	EXP 	window1: blendMode = 'avg'
65.9947 	EXP 	window1: blendMode = 'avg'
65.9949 	EXP 	window1: blendMode = 'avg'
65.9951 	EXP 	window1: blendMode = 'avg'
66.0097 	EXP 	window1: blendMode = 'avg'
66.0099 	EXP 	window1: blendMode = 'avg'
66.0101 	EXP 	window1: blendMode = 'avg'
66.0103 	EXP 	window1: blendMode = 'avg'
66.0266 	EXP 	window1: blendMode = 'avg'
66.0268 	EXP 	window1: blendMode = 'avg'
66.0270 	EXP 	window1: blendMode = 'avg'
66.0272 	EXP 	window1: blendMode = 'avg'
66.0444 	EXP 	window1: blendMode = 'avg'
66.0446 	EXP 	window1: blendMode = 'avg'
66.0449 	EXP 	window1: blendMode = 'avg'
66.0452 	EXP 	window1: blendMode = 'avg'
66.0597 	EXP 	window1: blendMode = 'avg'
66.0599 	EXP 	window1: blendMode = 'avg'
66.0601 	EXP 	window1: blendMode = 'avg'
66.0603 	EXP 	window1: blendMode = 'avg'
66.0774 	EXP 	window1: blendMode = 'avg'
66.0776 	EXP 	window1: blendMode = 'avg'
66.0779 	EXP 	window1: blendMode = 'avg'
66.0781 	EXP 	window1: blendMode = 'avg'
66.0933 	EXP 	window1: blendMode = 'avg'
66.0935 	EXP 	window1: blendMode = 'avg'
66.0937 	EXP 	window1: blendMode = 'avg'
66.0939 	EXP 	window1: blendMode = 'avg'
66.1107 	EXP 	window1: blendMode = 'avg'
66.1111 	EXP 	window1: blendMode = 'avg'
66.1114 	EXP 	window1: blendMode = 'avg'
66.1117 	EXP 	window1: blendMode = 'avg'
66.1274 	EXP 	window1: blendMode = 'avg'
66.1278 	EXP 	window1: blendMode = 'avg'
66.1281 	EXP 	window1: blendMode = 'avg'
66.1284 	EXP 	window1: blendMode = 'avg'
66.1440 	EXP 	window1: blendMode = 'avg'
66.1442 	EXP 	window1: blendMode = 'avg'
66.1444 	EXP 	window1: blendMode = 'avg'
66.1447 	EXP 	window1: blendMode = 'avg'
66.1604 	EXP 	window1: blendMode = 'avg'
66.1607 	EXP 	window1: blendMode = 'avg'
66.1610 	EXP 	window1: blendMode = 'avg'
66.1613 	EXP 	window1: blendMode = 'avg'
66.1767 	EXP 	window1: blendMode = 'avg'
66.1770 	EXP 	window1: blendMode = 'avg'
66.1773 	EXP 	window1: blendMode = 'avg'
66.1776 	EXP 	window1: blendMode = 'avg'
66.1928 	EXP 	window1: blendMode = 'avg'
66.1931 	EXP 	window1: blendMode = 'avg'
66.1933 	EXP 	window1: blendMode = 'avg'
66.1936 	EXP 	window1: blendMode = 'avg'
66.2094 	EXP 	window1: blendMode = 'avg'
66.2097 	EXP 	window1: blendMode = 'avg'
66.2099 	EXP 	window1: blendMode = 'avg'
66.2101 	EXP 	window1: blendMode = 'avg'
66.2265 	EXP 	window1: blendMode = 'avg'
66.2268 	EXP 	window1: blendMode = 'avg'
66.2272 	EXP 	window1: blendMode = 'avg'
66.2275 	EXP 	window1: blendMode = 'avg'
66.2437 	EXP 	window1: blendMode = 'avg'
66.2440 	EXP 	window1: blendMode = 'avg'
66.2443 	EXP 	window1: blendMode = 'avg'
66.2446 	EXP 	window1: blendMode = 'avg'
66.2596 	EXP 	window1: blendMode = 'avg'
66.2605 	EXP 	window1: blendMode = 'avg'
66.2612 	EXP 	window1: blendMode = 'avg'
66.2617 	EXP 	window1: blendMode = 'avg'
66.2762 	EXP 	window1: blendMode = 'avg'
66.2765 	EXP 	window1: blendMode = 'avg'
66.2769 	EXP 	window1: blendMode = 'avg'
66.2772 	EXP 	window1: blendMode = 'avg'
66.2930 	EXP 	window1: blendMode = 'avg'
66.2933 	EXP 	window1: blendMode = 'avg'
66.2936 	EXP 	window1: blendMode = 'avg'
66.2938 	EXP 	window1: blendMode = 'avg'
66.3098 	EXP 	window1: blendMode = 'avg'
66.3103 	EXP 	window1: blendMode = 'avg'
66.3108 	EXP 	window1: blendMode = 'avg'
66.3111 	EXP 	window1: blendMode = 'avg'
66.3262 	EXP 	window1: blendMode = 'avg'
66.3266 	EXP 	window1: blendMode = 'avg'
66.3269 	EXP 	window1: blendMode = 'avg'
66.3272 	EXP 	window1: blendMode = 'avg'
66.3440 	EXP 	window1: blendMode = 'avg'
66.3585 	EXP 	23M_HO.bmp: autoDraw = False
66.3585 	EXP 	unnamed TextStim: autoDraw = False
66.3585 	EXP 	unnamed TextStim: autoDraw = False
66.3585 	EXP 	unnamed TextStim: autoDraw = False
66.3585 	EXP 	unnamed TextStim: autoDraw = False
66.3585 	EXP 	bFixation: autoDraw = True
66.3591 	EXP 	window1: blendMode = 'avg'
66.3764 	EXP 	window1: blendMode = 'avg'
66.3918 	EXP 	window1: blendMode = 'avg'
66.4095 	EXP 	window1: blendMode = 'avg'
66.4257 	EXP 	window1: blendMode = 'avg'
66.4427 	EXP 	window1: blendMode = 'avg'
66.4591 	EXP 	window1: blendMode = 'avg'
66.4757 	EXP 	window1: blendMode = 'avg'
66.4918 	EXP 	window1: blendMode = 'avg'
66.5085 	EXP 	window1: blendMode = 'avg'
66.5253 	EXP 	window1: blendMode = 'avg'
66.5418 	EXP 	window1: blendMode = 'avg'
66.5590 	EXP 	window1: blendMode = 'avg'
66.5752 	EXP 	window1: blendMode = 'avg'
66.5915 	EXP 	window1: blendMode = 'avg'
66.6079 	EXP 	window1: blendMode = 'avg'
66.6255 	EXP 	window1: blendMode = 'avg'
66.6423 	EXP 	window1: blendMode = 'avg'
66.6582 	EXP 	window1: blendMode = 'avg'
66.6745 	EXP 	window1: blendMode = 'avg'
66.6912 	EXP 	window1: blendMode = 'avg'
66.7078 	EXP 	window1: blendMode = 'avg'
66.7251 	EXP 	window1: blendMode = 'avg'
66.7416 	EXP 	window1: blendMode = 'avg'
66.7581 	EXP 	window1: blendMode = 'avg'
66.7763 	EXP 	window1: blendMode = 'avg'
66.7916 	EXP 	window1: blendMode = 'avg'
66.8081 	EXP 	window1: blendMode = 'avg'
66.8251 	EXP 	window1: blendMode = 'avg'
66.8436 	EXP 	New trial (rep=0, index=2): {'TargetType': u'nonlure', 'Run': 1.0, 'Stimulus': u'12F_HO.bmp', 'RunTrialNumber_Block': u'3', 'StimType': u'PosFace', 'BlockType': u'2-Back', 'Stim_CRESP': u'No Match', 'Block': 1.0}
